key,sweep,value,rep,fold,r2_ungamed,r2_post,payment_base,coding,selection_shift,selection,codes_added,extraction,profit_base,profit,nc_ungamed|Income below 200% FPL,nc_post|Income below 200% FPL,sel_share|Income below 200% FPL,nc_ungamed|Hispanic,nc_post|Hispanic,sel_share|Hispanic,nc_ungamed|Non-Hispanic Black,nc_post|Non-Hispanic Black,sel_share|Non-Hispanic Black,nc_ungamed|Non-Hispanic Asian,nc_post|Non-Hispanic Asian,sel_share|Non-Hispanic Asian,nc_ungamed|Needs ADL or IADL help,nc_post|Needs ADL or IADL help,sel_share|Needs ADL or IADL help,nc_ungamed|Mental health condition,nc_post|Mental health condition,sel_share|Mental health condition,nc_ungamed|Age 65 and over,nc_post|Age 65 and over,sel_share|Age 65 and over,nc_ungamed|Uninsured all year,nc_post|Uninsured all year,sel_share|Uninsured all year
cms_pen_1,selection rule,smooth,0,4,0.13641783481077574,-0.4248244627645441,7860924.891737792,88940.69524040453,10099467.81965534,8664131.62618045,60.22279526286241,8753072.321420854,184810.60486538196,8937882.926286234,366.2221615449177,9740.356127423001,1.0743547209970077,504.6934594704355,7026.117238441054,0.7277042551183192,163.5730666976278,6145.56567988439,0.8032394675181692,1107.846717560508,6043.316552458859,0.8585731386324923,-10514.4678482412,11463.51100836129,1.981453424647946,-253.57389231333346,13868.941560978885,1.8166376630242318,2131.3209067016614,14422.012979309491,2.811568820966173,522.8904850671506,3196.842362031837,0.5193349977159576
cms_pen_1,plausibility,either,0,4,0.13641783481077574,0.1230710259967207,7860924.891737792,88940.69524040453,428210.2340186077,678712.1886031277,60.22279526286241,767652.8838435322,184810.60486538196,952463.4887089139,366.2221615449177,1344.8654154657456,0.9983944324543421,504.6934594704355,1129.9016305210325,0.9819016010353742,163.5730666976278,909.2657643492976,0.9940865381936252,1107.846717560508,1486.2294215896404,0.9864888080584462,-10514.4678482412,-8370.448768231372,0.9590001775218516,-253.57389231333346,1452.641361775564,1.0188613637616146,2131.3209067016614,3487.7471399976125,1.0773884498456845,522.8904850671506,1017.6648763458861,0.9937823367000567
cms_pen_1,plausibility,system,0,4,0.13641783481077574,0.12207191701587505,7860924.891737792,56216.64429613399,425814.20641600376,687360.4303214669,60.1429242153356,743577.0746176009,184810.60486538196,928387.6794829828,366.2221615449177,1357.1296239244018,0.9986952458685792,504.6934594704355,1126.9803994089373,0.983282978759031,163.5730666976278,885.0521134075556,0.9912711838988931,1107.846717560508,1481.4711598346853,0.9924241295412675,-10514.4678482412,-8271.148913581497,0.9625236593045972,-253.57389231333346,1305.7240273851141,1.0115909862339354,2131.3209067016614,3686.1504497233354,1.0829700872127026,522.8904850671506,1036.793815806899,0.9938963266172819
cms_pen_1,plausibility,use,0,4,0.13641783481077574,0.1237850919900294,7860924.891737792,88697.29331524277,427229.6790507702,675054.0571211809,60.05798494441391,763751.3504364237,184810.60486538196,948561.9553018055,366.2221615449177,1355.7126857731437,0.9984857719484559,504.6934594704355,1113.896589773584,0.9826381549139631,163.5730666976278,916.5454678456156,0.9942467580672878,1107.846717560508,1467.2077076644437,0.9842314156268459,-10514.4678482412,-8406.545818387032,0.9612485006398602,-253.57389231333346,1454.2055837365167,1.0192437061468114,2131.3209067016614,3490.03646116578,1.0771844363480514,522.8904850671506,1019.079745389505,0.9939523687716509
cms_pen_1,plausibility,any,0,4,0.13641783481077574,0.12113809970265321,7860924.891737792,88751.43464420717,427212.4184893119,690891.8849413976,60.09464467774148,779643.3195856048,184810.60486538196,964453.9244509868,366.2221615449177,1406.7002923906243,0.9989501085867756,504.6934594704355,1153.7382186499894,0.9829334298158373,163.5730666976278,946.6266183541786,0.9924008018138587,1107.846717560508,1467.0169730365822,0.9886555242597754,-10514.4678482412,-8323.730389637536,0.9570034829836088,-253.57389231333346,1475.0678356154283,1.0149654227307334,2131.3209067016614,3557.9705789294544,1.0789709618553098,522.8904850671506,1026.741597843629,0.9951598194558972
cms_pen_1,plan cost model,WLS,0,4,0.13641783481077574,0.13455129257837206,7860924.891737792,88940.69524040453,33550.36739895969,444230.350129706,60.22279526286241,533171.0453701105,184810.60486538196,717981.6502354924,366.2221615449177,990.5682385114997,1.0065472722419497,504.6934594704355,926.825105966516,1.0182294437701498,163.5730666976278,707.7195912363586,1.0144326521542493,1107.846717560508,1430.9043564174315,1.006323402714724,-10514.4678482412,-8720.96533648091,0.9276850322858388,-253.57389231333346,985.9512329602907,0.9898060507701665,2131.3209067016614,3101.231848323733,1.017112083402106,522.8904850671506,943.2122275713601,1.0390541082508642
cms_pen_1,share of added codes real,0.0,0,4,0.13641783481077574,,,88940.69524040453,,678712.1886031277,,767652.8838435323,,,,,,,,,,,,,,,,,,,,,,,,,,
cms_pen_1,share of added codes real,0.25,0,4,0.13641783481077574,,,3911.9174718846,,670990.0393721425,,674901.9568440272,,,,,,,,,,,,,,,,,,,,,,,,,,
cms_pen_1,share of added codes real,0.5,0,4,0.13641783481077574,,,-69406.49104513327,,667970.4246158473,,598563.933570714,,,,,,,,,,,,,,,,,,,,,,,,,,
cms_pen_1,share of added codes real,1.0,0,4,0.13641783481077574,,,-221387.15016330456,,655123.9450373235,,433736.794874019,,,,,,,,,,,,,,,,,,,,,,,,,,
cms_robust_adv,cost per code,0.0,0,4,0.13960939650960857,0.13245913982939628,7075274.125495015,177967.56960151624,274036.35648886237,592346.2548898772,60.0038375183477,770313.8244913934,-600840.161377394,169473.66311399933,-434.33119203091326,485.5185088722267,0.995578122369258,-34.76163116416612,557.3965316151124,0.9906097027424118,-535.5036677890922,209.19240344612973,0.9988167702913197,479.1680107414893,907.1927744535913,0.9937108855300848,-12229.544131273698,-10350.774302467224,0.9505832101423344,-1151.123260116728,544.945422297862,1.013471245621245,58.58594488265656,1166.4990931928542,1.0513680751388226,243.01664719759376,757.5422531093587,1.0209837926293668
cms_robust_adv,cost per code,250.0,0,4,0.13960939650960857,0.13245913982939628,7075274.125495015,162966.61022192932,274036.35648886237,592346.2548898772,60.0038375183477,755312.8651118065,-600840.161377394,154472.70373441238,-434.33119203091326,485.5185088722267,0.995578122369258,-34.76163116416612,557.3965316151124,0.9906097027424118,-535.5036677890922,209.19240344612973,0.9988167702913197,479.1680107414893,907.1927744535913,0.9937108855300848,-12229.544131273698,-10350.774302467224,0.9505832101423344,-1151.123260116728,544.945422297862,1.013471245621245,58.58594488265656,1166.4990931928542,1.0513680751388226,243.01664719759376,757.5422531093587,1.0209837926293668
cms_robust_adv,cost per code,500.0,0,4,0.13960939650960857,0.13245913982939628,7075274.125495015,147965.6508423424,274036.35648886237,592346.2548898772,60.0038375183477,740311.9057322195,-600840.161377394,139471.74435482547,-434.33119203091326,485.5185088722267,0.995578122369258,-34.76163116416612,557.3965316151124,0.9906097027424118,-535.5036677890922,209.19240344612973,0.9988167702913197,479.1680107414893,907.1927744535913,0.9937108855300848,-12229.544131273698,-10350.774302467224,0.9505832101423344,-1151.123260116728,544.945422297862,1.013471245621245,58.58594488265656,1166.4990931928542,1.0513680751388226,243.01664719759376,757.5422531093587,1.0209837926293668
cms_robust_adv,cost per code,1000.0,0,4,0.13960939650960857,0.13245913982939628,7075274.125495015,117963.73208316854,274036.35648886237,592346.2548898772,60.0038375183477,710309.9869730456,-600840.161377394,109469.82559565161,-434.33119203091326,485.5185088722267,0.995578122369258,-34.76163116416612,557.3965316151124,0.9906097027424118,-535.5036677890922,209.19240344612973,0.9988167702913197,479.1680107414893,907.1927744535913,0.9937108855300848,-12229.544131273698,-10350.774302467224,0.9505832101423344,-1151.123260116728,544.945422297862,1.013471245621245,58.58594488265656,1166.4990931928542,1.0513680751388226,243.01664719759376,757.5422531093587,1.0209837926293668
cms_robust_adv,cost per code,2000.0,0,4,0.13960939650960857,0.13245913982939628,7075274.125495015,57959.89456482083,274036.35648886237,592346.2548898772,60.0038375183477,650306.149454698,-600840.161377394,49465.98807730391,-434.33119203091326,485.5185088722267,0.995578122369258,-34.76163116416612,557.3965316151124,0.9906097027424118,-535.5036677890922,209.19240344612973,0.9988167702913197,479.1680107414893,907.1927744535913,0.9937108855300848,-12229.544131273698,-10350.774302467224,0.9505832101423344,-1151.123260116728,544.945422297862,1.013471245621245,58.58594488265656,1166.4990931928542,1.0513680751388226,243.01664719759376,757.5422531093587,1.0209837926293668
cms_robust_adv,cost per code,3000.0,0,4,0.13960939650960857,0.1317231173824408,7075274.125495015,0.0,243598.76173269146,588245.0926271611,0.0,588245.0926271611,-600840.161377394,-12595.068750233164,-434.33119203091326,330.71815825422647,0.9970860092858035,-34.76163116416612,423.4355310555311,0.9924266724950843,-535.5036677890922,66.4659363954583,0.9972124165838214,479.1680107414893,774.2888972086142,0.9936347086907424,-12229.544131273698,-10672.338827549816,0.9440848837370804,-1151.123260116728,125.06402039568476,1.005884004730603,58.58594488265656,1047.3166560316056,1.0534437876368097,243.01664719759376,645.8872669073244,1.0234941719684296
cms_robust_adv,codes per person,1,0,4,0.13960939650960857,0.13245913982939628,7075274.125495015,117963.73208316854,274036.35648886237,592346.2548898772,60.0038375183477,710309.9869730456,-600840.161377394,109469.82559565161,-434.33119203091326,485.5185088722267,0.995578122369258,-34.76163116416612,557.3965316151124,0.9906097027424118,-535.5036677890922,209.19240344612973,0.9988167702913197,479.1680107414893,907.1927744535913,0.9937108855300848,-12229.544131273698,-10350.774302467224,0.9505832101423344,-1151.123260116728,544.945422297862,1.013471245621245,58.58594488265656,1166.4990931928542,1.0513680751388226,243.01664719759376,757.5422531093587,1.0209837926293668
cms_robust_adv,codes per person,2,0,4,0.13960939650960857,0.13073524048690466,7075274.125495015,221418.8831093742,301851.81554431055,617186.5673970275,120.04294914305879,838605.4505064017,-600840.161377394,237765.28912900764,-434.33119203091326,636.3791732278988,0.9952340857266628,-34.76163116416612,693.3731637631547,0.990199968946784,-535.5036677890922,385.73448679949786,0.996112460158308,479.1680107414893,1004.2198399880006,0.9892551220164462,-12229.544131273698,-10220.772846129164,0.9494559054730517,-1151.123260116728,787.9587815985658,1.0113522020777244,58.58594488265656,1318.729842230772,1.0522550403212911,243.01664719759376,836.720719380099,1.020734508523464
cms_robust_adv,codes per person,3,0,4,0.13960939650960857,0.12470728605409487,7075274.125495015,298278.6469450945,335516.29453322943,642818.6527432026,180.19789623445124,941097.2996882972,-600840.161377394,340257.13831090304,-434.33119203091326,754.3297311888456,0.9962001983029669,-34.76163116416612,846.4647394950839,0.9901507615800572,-535.5036677890922,583.6516984546208,0.9958312201960341,479.1680107414893,1030.3734918470736,0.9841532356171752,-12229.544131273698,-9999.149748913851,0.9512739564591459,-1151.123260116728,1098.5734773673007,1.0165544674525113,58.58594488265656,1358.642874257006,1.0508832126222853,243.01664719759376,939.6433113550896,1.0239199764953422
cms_robust_adv,reach,0.02,0,4,0.13960939650960857,0.13176966252768663,7075274.125495015,39722.47646214124,262546.5524356887,591952.0911846168,20.2053714423028,631674.567646758,-600840.161377394,30834.406269363968,-434.33119203091326,388.8061047712052,0.9966674135271676,-34.76163116416612,464.33437367746706,0.9919953458082866,-535.5036677890922,102.94388013935854,0.997874097259976,479.1680107414893,819.4788576967031,0.9958555088461039,-12229.544131273698,-10641.325537346258,0.9411922366040516,-1151.123260116728,314.1801280782674,1.0094157414528628,58.58594488265656,1109.4845141901424,1.054705845932547,243.01664719759376,642.9789285575621,1.0208413075974223
cms_robust_adv,reach,0.04,0,4,0.13960939650960857,0.1321956953406399,7075274.125495015,78726.02353014062,267127.3960511233,592831.4745677498,40.04504978731672,671557.4980978904,-600840.161377394,70717.33672049623,-434.33119203091326,442.2528886433031,0.9955982312121685,-34.76163116416612,504.498952065724,0.9907182344718248,-535.5036677890922,164.8456333623199,0.9989225578304121,479.1680107414893,876.7304888647642,0.9934969256119094,-12229.544131273698,-10508.015306890133,0.9446865361303318,-1151.123260116728,450.98901460737846,1.0125720683213315,58.58594488265656,1126.6035981083248,1.051881912492625,243.01664719759376,742.8810774947667,1.0213907901088068
cms_robust_adv,reach,0.05,0,4,0.13960939650960857,0.1321732614855371,7075274.125495015,98620.2035026214,270788.4785458836,592284.5184462848,50.16449176790687,690904.7219489061,-600840.161377394,90064.56057151203,-434.33119203091326,464.87821231901967,0.996355359802799,-34.76163116416612,533.4549979107231,0.9905039119355231,-535.5036677890922,176.13402373378224,0.9994836772080942,479.1680107414893,877.7580641070199,0.9926977739880852,-12229.544131273698,-10433.647298247779,0.9490459201196045,-1151.123260116728,506.205866221785,1.013693592931593,58.58594488265656,1143.036129864235,1.0513374240108209,243.01664719759376,758.090865923925,1.0211186672322403
cms_robust_adv,reach,0.06,0,4,0.13960939650960857,0.13245913982939628,7075274.125495015,117963.73208316854,274036.35648886237,592346.2548898772,60.0038375183477,710309.9869730456,-600840.161377394,109469.82559565161,-434.33119203091326,485.5185088722267,0.995578122369258,-34.76163116416612,557.3965316151124,0.9906097027424118,-535.5036677890922,209.19240344612973,0.9988167702913197,479.1680107414893,907.1927744535913,0.9937108855300848,-12229.544131273698,-10350.774302467224,0.9505832101423344,-1151.123260116728,544.945422297862,1.013471245621245,58.58594488265656,1166.4990931928542,1.0513680751388226,243.01664719759376,757.5422531093587,1.0209837926293668
cms_robust_adv,reach,0.075,0,4,0.13960939650960857,0.13212061260383778,7075274.125495015,147492.06741318075,283707.6103517121,595196.6944512598,75.02382208513087,742688.7618644405,-600840.161377394,141848.60048704635,-434.33119203091326,516.6678067809177,0.9948344647985298,-34.76163116416612,590.5155877949555,0.9901153095230545,-535.5036677890922,248.4104779383896,0.9986173389438044,479.1680107414893,947.974798536775,0.9930932337257395,-12229.544131273698,-10278.06534101772,0.9506597238595323,-1151.123260116728,612.9383409326007,1.0152665084744357,58.58594488265656,1199.3420508424742,1.0513788755245361,243.01664719759376,782.4213287894485,1.0203579945082029
cms_robust_adv,reach,0.1,0,4,0.13960939650960857,0.13097975418036123,7075274.125495015,196993.5621921056,297601.3592630854,602141.5050565132,100.2034226045159,799135.0672486188,-600840.161377394,198294.9058712246,-434.33119203091326,586.3444264166566,0.9950206728896255,-34.76163116416612,634.3269279351766,0.9897113840244539,-535.5036677890922,310.37193085012126,0.997291725689033,479.1680107414893,1030.2595078322945,0.9908313377382468,-12229.544131273698,-10127.708407114409,0.9531503691475781,-1151.123260116728,740.6745312126366,1.0187339264400204,58.58594488265656,1291.5155914703414,1.0526320899875778,243.01664719759376,813.0637663133488,1.0225055127865144
cms_robust_adv,reach,0.25,0,4,0.13960939650960857,0.1295227436052443,7075274.125495015,490140.7746274289,359205.3125875098,601010.098196763,250.01442621946114,1091150.8728241918,-600840.161377394,490310.71144679777,-434.33119203091326,933.5794550625764,0.9933786573249427,-34.76163116416612,895.733352876208,0.9796756707164943,-535.5036677890922,694.7945072510686,0.9899597820192301,479.1680107414893,1284.7645932902105,0.981849671612161,-12229.544131273698,-9664.583214298498,0.9625921588642432,-1151.123260116728,1446.0017372303598,1.0385834608461186,58.58594488265656,1677.5737328550774,1.052421946992298,243.01664719759376,907.8475918294047,0.9935457567601285
cms_robust_adv,reach,0.5,0,4,0.13960939650960857,0.12498179757273198,7075274.125495015,906948.5658277238,560742.0225792443,675575.4771914977,500.02821493581234,1582524.0430192214,-600840.161377394,981683.8816418275,-434.33119203091326,1684.5991470729136,0.991427859488149,-34.76163116416612,1380.2833135200121,0.9685525304614198,-535.5036677890922,1267.4121043983837,0.9807681533617687,479.1680107414893,2034.8913343224779,0.9839855075268007,-12229.544131273698,-8061.057500297612,0.9823180322408362,-1151.123260116728,2431.1410465927643,1.0517508392919321,58.58594488265656,3497.529045401938,1.0845684608320225,243.01664719759376,1180.9122523009019,0.9445000488118188
cms_robust_adv,reach,1.0,0,4,0.13960939650960857,0.11925584520579491,7075274.125495015,1110837.0438040772,520048.0789426054,714185.1289082802,708.4973011385323,1825022.1727123575,-600840.161377394,1224182.0113349636,-434.33119203091326,2124.4825136232016,0.9893983022412989,-34.76163116416612,1950.4710347496218,0.9694937794659508,-535.5036677890922,1782.9392482777007,0.995252878958198,479.1680107414893,2381.1643332165086,0.9788336168135722,-12229.544131273698,-7844.43672533961,0.9776275031744195,-1151.123260116728,2826.4707556271355,1.0507916510651798,58.58594488265656,3671.1694463195236,1.0627318174689164,243.01664719759376,1476.4069562784016,0.9152260709827803
